Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
1479,Atascocita RDF,WMI/Atascocita LF,TX,3623 Wilson Road,Humble,Harris,77396,29.958334,-95.238334
1480,Camelot Landfill,City of Farmers Branch LF,TX,580 Huffines Boulevard,Lewisville,Denton,75056,33.029167,-96.951
1481,Bell Processing Inc. LF,,TX,,Wichita Falls,Wichita,76308,32.716667,-97.8575
1485,IESI Turkey Creek Landfill,,TX,9100 South I-35 West,Alvarado,Johnson,76009,32.3562,-97.202
1488,Best Pak Disposal Inc. LF,,TX,,Pattison,Waller,,,
1489,Sunset Farms Landfill,,TX,9912 Giles Road,Austin,Travis,78754,30.335,-97.625
1490,Abilene Regional Landfill,BFI - Abilene Landfill,TX,FM 277 / 83 & FM 3034,Abilene,Jones,79601,32.535,-99.7535
1491,Clint Landfill,Greater El Paso LF,TX,"2300 Darrington Road
3.5 miles NE of Clint",El Paso,El Paso,79928,31.594183,-106.173361
1492,City of Beaumont LF,Beaumont Municipal LF; Texas MSW Permit No. 1486,TX,5895 Lafin Drive,Beaumont,Jefferson,77705,30.028925,-94.124053
1494,Altair Disposal Services LLC,Laidlaw Environmental SLF,TX,"5464 Highway 71
2 miles N of Altair on W side of Hwy 71",Altair,Colorado,77412,29.594168,-96.486668
1496,"Hazelwood Enterprises, Inc. LF",,TX,"State Highway 146
.5 mile S Cedar Bayou Bridge",Baytown,,77520,,
1497,Seabreeze Environmental Landfill,Brazoria County Disposal LF,TX,10310 FM 523,Angleton,Brazoria,77515,29.090834,-95.36
1498,City of Midland MSW Landfill,Las Animas LF,TX,"7904 S. Garden City Highway
7 miles east of Midland, .5 miles NE of Hwy 158",Midland,Midland,79706,31.966801,-101.933389
1499,Lacy Lakeview RDF,,TX,677 Selby Lane,Waco,McLennan,76705,31.60481,-97.06249
1501,City of Laredo LF,,TX,"6912 State Hwy 359
2 miles east of Int of Loop 20 & Hwy 359",Laredo,Webb,78043,27.49417,-99.41
1503,Greenwood Farms Landfill,,TX,12920 FM 2767,Tyler,Smith,75708,32.369167,-95.182501
1504,Ellis County LF,,TX,,Palmer,Ellis,75119,32.391668,-96.655834
1505,Security Recycling and Disposal LF,,TX,19248 Highway 105,Cleveland,Montgomery,77327,30.3292,-95.2692
1509,Covel Gardens RDF,Garbage Gobbler LF,TX,8611 Covel Road,San Antonio,Bexar,78252,29.35008,-98.64631
1510,Laidlaw/Wilmer LF,,TX,,Wilmer,Dallas,75125,32.575001,-96.646668
1511,Texas Disposal Systems LF,,TX,"12200 Carl Road, at INT with FM 1327
5 miles S of Austin, 3 miles E of I-35",Creedmoor,Travis,78610,30.109,-97.757
1513,BFI LF,,TX,,Abilene,Taylor,,32.46784,-99.71451
1514,Caliche Canyon LF,City of Lubbock LF,TX,"8425 N. Avenue P
1 mile N of FM2641, .5 E of FM 1264",Lubbock,Lubbock,79403,33.670834,-101.86
1516,City of Corsicana LF,,TX,"2050 Jester Drive
0.2 mi N of Magnolia Lake",Corsicana,Navarro,75110,32.091668,-96.414167
1517,City of Pampa LF,,TX,"N Loop 171
1 mile N of Santa Fe RR, .75 E of Loop 171",Pampa,Gray,79065,35.571667,-100.923334
1518,Tricil Environmental Response/Altar SLF,,TX,,Altair,Colorado,,,
1519,Westside RDF,,TX,3500 Linkcrest Drive,Aledo,Tarrant,76008,32.727169,-97.534517
1520,Blue Bonnet LF,,TX,10500 Beaumont Highway,Houston,Harris,77078,29.818258,-95.24369
1521,Brigham City LF,,UT,,Brigham,Box Elder,,,
1522,Grouse Creek LF,,UT,,Grouse Creek,Box Elder,84313,41.189446,-113.898334
1523,Park Valley LF,,UT,,Park Valley,Box Elder,,,
1524,Snowville LF,,UT,,Snowville,Box Elder,,,
1525,Tremonton LF,,UT,,Tremonton,Box Elder,,,
1526,Yost LF,,UT,,Yost,Box Elder,,,
1527,City of Logan Sanitary Landfill,,UT,1400 West 200 North,Logan,Cache,84321,41.7317,-111.87
1528,Rich County LF,,UT,off Highway 30,Laketown,Rich,84038,41.777779,-111.153612
1529,Callao LF,,UT,,,Juab,,,
1530,Juab Rural Development Agency Landfill,Nephi City LF,UT,Sheeplane Road,Nephi,Juab,84648,39.684446,-111.925279
1531,Partoun LF,,UT,,,Juab,,,
1532,Eskdale LF,,UT,,,Millard,,,
1533,Garrison LF,,UT,,Garrison,Millard,,,
1534,Millard County LF,Millard County/Delta LF,UT,2250 S. Highway 50,Delta,Millard,84624,39.32055,-112.47138
1535,White Hills Class I LF,Sanpete County LF,UT,"off SR-137
4 miles SE of Gunnison",Gunnison,Sanpete,,39.12361,-111.7489
1536,Sevier County/Sage Flat LF,,UT,"Sage Flat Road
off SR-24",Sigurd,Sevier,,38.835001,-111.901945
1537,Payson City LF,,UT,6665 W 10400 South,Payson,Utah,84651,40.04,-111.804
1538,Santaquin County LF,,UT,,Santaquin,Utah,,,
1539,Bayview LF,South Utah County SSD,UT,10800 South State Road 68,Elberta,Utah,84626,40.033856,-111.958306
1540,Bountiful Sanitary LF,Bountiful City Sanitary LF,UT,1300 West Pages Lane,Woods Cross,Davis,84087,40.913,-111.92
1541,Davis County Landfill,Davis County Solid Waste Management SSD LF; Wasatch Integrated Waste Management District MSW Landfill; Davis Landfill,UT,"1997 E 3500 N
650 East Highway 193",Layton,Davis,84040,41.114,-111.931
1542,Salt Lake Valley LF,Salt Lake County SWM Facility,UT,6030 West 1300 South,Salt Lake City,Salt Lake,84104,40.746,-112.042
1543,Trans-Jordan LF,,UT,"10473 South Bacchus Highway
U-111",South Jordan,Salt Lake,84009,40.55862,-112.053
1544,Carbon County LF,East Carbon LF,UT,2835 E Airport Road,Price,Carbon,84501,39.604,-110.76
1545,Emery County LF,,UT,"off N. Des Bee Dove Road
2.4 mi N of State Hwy 29",Castle Dale,Emery,84513,39.2623,-111.029
1546,Green River LF,,UT,,Green River,Emery,,,
1547,Grand County LF,,UT,,Moab,Grand,,,
1548,Blanding LF,,UT,,Blanding,San Juan,,,
1549,City of Monticello LF,,UT,,Monticello,San Juan,,,
1550,San Juan County/Bluff LF,,UT,,Bluff,San Juan,,,
1551,San Juan County/Halls Crossing LF,,UT,,Halls Crossing,San Juan,,,
1552,San Juan County/Mexican Hat LF,,UT,,Mexican Hat,San Juan,,,
1553,Beaver County LF,Beaver County SSD #5,UT,1950 N 1250 W,Beaver,Beaver,84713,38.3059,-112.668
1554,Garfield County/John's Valley LF,,UT,,,Garfield,,37.7988,-112.0745
1555,Garfield County/Ticaboo LF,,UT,"SR-276
3.5 miles South of Ticaboo",Ticaboo,Garfield,,37.6172,-110.7283
1556,Iron County/ Armstrong Pit LF,,UT,3127 N Iron Springs Road,Cedar City,Iron,84720,37.713889,-113.232223
1557,Kane County/Kanab LF,Kanab Sanitary Landfill,UT,,Kanab,Kane,84741,37.005556,-112.5
1558,Long Valley Sanitary Landfill,Kane County/Glendale LF,UT,1 mile S. of Glendale on Hwy 89,Glendale,Kane,84729,37.299167,-112.608056
1559,Washington County Landfill,,UT,325 N Landfill Road,Washington,Washington,84780,37.1432,-113.445
1560,Summit County/Three Mile Canyon LF,3 Mile Canyon LF,UT,6550 West Three Mile Canyon Road,Coalville,Summit,84017,40.758334,-111.400834
1561,Tooele Army Depot LF #1,Tooele County LF,UT,,Tooele,Tooele,84074,40.470279,-112.356389
1562,Tooele Army Depot LF #2,,UT,,Tooele,Tooele,84074,40.470279,-112.356389
1563,Wendover City LF,,UT,,Wendover,Tooele,,,
1564,Manila City LF,,UT,"off Highway 44
3 miles south of Manila",Manila,Daggett,84046,40.941112,-109.699168
1565,Duchesne County LF,Blue Bench Landfill,UT,"Highway 87
8.5 miles N of town",Duchesne,Duchesne,84021,40.267501,-110.366667
1566,Uintah County/Vernal City LF,,UT,"2801 E 500 N at Brush Creek Road
3 mi E of Vernal",Vernal,Uintah,84078,40.465,-109.47222
1567,Weber County LF,,UT,2599 A Avenue,Ogden,Weber,84401,41.218,-111.99
1568,Utah County SWSSD LF,,UT,,,Utah,,,
1569,Provo LF,,UT,1625 South Industrial Parkway,Provo,Utah,84606,40.21,-111.645
1570,Ivy Material Utilization Center,Albemarle Ivy SLF; Rivanna Solid Waste Authority LF,VA,4576 Dick Woods Road,Charlottesville,Albemarle,22903,38.02083,-78.6533
1571,Maplewood Recycling & Waste Disposal,Chambers Maplewood RDF; Amelia Landfill,VA,20221 Maplewood Road,Jetersville,Amelia,23083,37.307,-78.0634
1572,Amelia County SLF,,VA,,,Amelia,,,
1573,Bedford City Hylton Site,Bedford City LF,VA,856 Orange Street,Bedford,Bedford,24523,37.3333,-79.50416
1574,Bedford County SLF,,VA,"Route 714
Falling Creek Road",Bedford,Bedford,24523,37.309723,-79.502778
1575,Charles City County SLF,Chambers Charles City LF; Chambers LF; Charles City LF,VA,8000 Chambers Road,Charles City,Charles City,23030,37.43919,-77.13331
1576,Shoosmith SLF,Virginia Waste Services Sanitary Landfill,VA,11800 Lewis Road,Chester,Chesterfield,23831,37.3512,-77.4956
1577,Chesterfield County Northern Area LF,,VA,3200 Warbro Road,Midlothian,Chesterfield,23112,37.4449,-77.6265
1578,Madison District LF,,VA,County Road 728 North of Route 60,Cumberland,Cumberland,23040,37.515,-78.2355
1579,Danville City SLF,,VA,Airport Road South of U.S. 58/360,Danville,Danville city,24543,36.5722,-79.3444
1580,I-95 Landfill,I-95 Resource Recovery and Land Reclamation Project; I-95 Lorton LF,VA,9850 Furnace Road,Lorton,Fairfax,22079,38.68809,-77.23734
1581,Franklin County SLF,,VA,"9340 Virgil H. Goode Highway
Route 220 South",Rocky Mount,Franklin,24151,36.927,-79.8626
1583,Frederick County Regional Landfill,Frederick County - Winchester SLF; Permits #40 and #529,VA,"280 Landfill Road
Route 719",Winchester,Frederick,22602,39.1416,-78.0988
1584,Bethel LF,"Big Bethel LF SLF Incorporated; USA Waste of Virginia Landfills, Inc.",VA,100 North Park Lane,Hampton,Hampton city,23666,37.07201,-76.42704
1585,Loudoun County SLF,,VA,21101 Evergreen Mills Road,Leesburg,Loudoun,20175,39.0421,-77.5813
1586,Lynchburg City LF,,VA,2525 Concord Turnpike,Lynchburg,Lynchburg city,24504,37.392,-79.109
1587,Concord Turnpike Regional Landfill,Lynchburg City SLF,VA,2525 Concord Turnpike,Lynchburg,Lynchburg city,24504,37.392,-79.109
1588,Martinsville SLF,Martinsville City LF,VA,225 Arden Circle,Martinsville,Henry,24112,36.718,-79.846
1589,Newport News City Landfill No. 2,Newport News City LF; Denbigh Landfill,VA,"15110 Warwick Boulevard
550 Atkinson Way",Newport News,Newport News city,23608,37.1475,-76.539
1591,Tri-City Regional Landfill,Petersburg City Landfill; Tri-Cities Regional Landfill,VA,390 Industrial Drive,Petersburg,Petersburg city,23803,37.24,-77.378
1592,Prince William County Sanitary Landfill,Independent Hill LF,VA,14811 Dumfries Road,Manassas,Prince William,20112,38.638,-77.422
1593,Smith Gap Regional Landfill,Roanoke Valley SLF,VA,8484 Bradshaw Road,Salem,Roanoke,24153,37.29,-80.214
1594,Stafford County LF,Rappahannock Regional Solid Waste Management Board,VA,489 Eskimo Hill Road,Stafford,Stafford,22554,38.385,-77.4125
1595,Atlantic Waste Disposal Inc.,Sussex County Landfill,VA,3474 Atlantic Lane,Waverly,Sussex,23890,37.06925,-77.18108
1596,Virginia Beach Landfill No. 2,Mount Trashmore II,VA,1989 Jake Sears Road,Virginia Beach,Virginia Beach city,23464,36.785,-76.205
1597,SPSA Regional LF,Suffolk Regional LF,VA,1 Bob Foeller Drive,Suffolk,Suffolk city,23434,36.759,-76.522
1599,Carver Heights LF,,VA,,Chester,Chesterfield,,,
1600,Dinwiddie County Landfill,,VA,10817 Wheelers Pond Road,Dinwiddie,Dinwiddie,23841,37.12,-77.6205
1601,Springfield Road LF,Nuckols Road LF,VA,10600 Fords Country Lane,Glen Allen,Henrico,23060,37.67917,-77.5661
1602,Richmond Landfill,Charles City Road Landfill,VA,2325 Charles City Road,Richmond,Henrico,23231,37.5091,-77.3611
1603,Greene County Landfill,,VA,358 Mays Road,Stanardsville,Greene,22968,38.276,-78.422
1604,Asotin County LF,,WA,,Clarkston,Asotin,99402,46.38551,-117.1097
1605,Bruce LF,,WA,,Ritzville,Adams,99169,47.1346,-118.3969
1606,Cedar Hills Regional LF,,WA,16645 228th Avenue SE,Maple Valley,King,98038,47.442,-122.06
1607,Centralia LF,,WA,1313 S. Tower Avenue,Centralia,Lewis,98531,46.696669,-122.9633
1608,Cheyne Road LF,,WA,4970 Cheyne Road,Zillah,Yakima,98953,46.478451,-120.268898
1609,Tacoma City Solid Waste Facility,Tacoma LF,WA,3510 S. Mullen Street,Tacoma,Pierce,98409,47.23,-122.499
1610,Cowlitz County Landfill,Cowlitz County LF Cells A and B,WA,85 Tennant Way,Longview,Cowlitz,98632,46.108,-122.905
1611,Delano LF,,WA,,Grand Coulee,Grant,99133,47.942,-118.99
1612,Ephrata LF,Grant County Ephrata Landfill 1,WA,"3803 Neva Lake Road, NW
off Highway 28",Ephrata,Grant,98823,47.27,-119.574
1613,Fort Lewis LF #5,,WA,Dupont-Steilacoom Road,Joint Base Lewis-McChord,Pierce,98433,47.118,-122.631
1614,Greater Wenatchee LF,,WA,191 Webb Road S,East Wenatchee,Douglas,98802,47.4042,-120.1704
1615,Thurston County Waste and Recovery Center,Hawks Prairie LF,WA,2418 Hogum Bay Road N.E.,Olympia,Thurston,98516,47.0671,-122.7646
1616,Hidden Valley LF,,WA,17925 Meridian Street East,Puyallup,Pierce,98375,47.0943,-122.2937
1617,Holden Village LF,,WA,,Holden Village,Chelan,98816,47.847,-120.0266
1618,Manson LF,,WA,,,Chelan,,,
1619,New Waste Inc. LF,,WA,1901 Dietrich Road,Pasco,Franklin,99301,46.26,-119.053
1620,Northside LF,North LF,WA,5502 W. Nine Mile Road,Spokane,Spokane,99208,47.727,-117.4897
1621,Okanogan Central LF,,WA,,Okanogan,Okanogan,98840,48.34,-119.621
1622,"Olympic View Sanitary LF, Inc. (OVSL)","Olympic View Sanitary LF, Inc. (OVSL)",WA,10015 SW Barney White Road,Port Orchard,Kitsap,98367,47.501,-122.782
1623,Port Angeles SLF,,WA,3501 W 18th Street,Port Angeles,Clallam,98362,48.13162,-123.51769
1624,Horn Rapids Landfill,,WA,3102 Twin Bridges Road,Richland,Benton,99352,46.346,-119.346
1625,Roosevelt Regional MSW Landfill,H.W. Hill Landfill,WA,500 Roosevelt Grade Road,Roosevelt,Klickitat,99356,45.805,-120.174
1626,Ryegrass LF,,WA,25900 Vantage Highway,Ellensburg,Kittitas,98926,46.965,-120.213
1627,Stevens County LF,,WA,,Kettles Falls,Stevens,99114,48.5759,-117.859
1628,Sudbury Road LF,Walla Walla LF,WA,414 Landfill Road,Walla Walla,Walla Walla,99362,46.075,-118.41
1629,Terrace Heights LF,,WA,7151 Roza Hill Drive,Yakima,Yakima,98901,46.60617,-120.4052
1630,Vashon LF,,WA,18910 Westside Highway SW,Vashon Island,King,98038,47.4368,-122.5
1631,Yakima Firing Center,,WA,,Yakima,Yakima,98901,46.6053,-120.4772
1632,Aberdeen LF,,WA,,Aberdeen,Grays Harbor,98520,46.9874,-123.7999
1633,Cathcart LF,,WA,"8915 Cathcart Way
off Highway 9, S of Snohomish",Snohomish,Snohomish,98296,47.870676,-122.121916
1634,Cedarville LF,,WA,,,Whatcom,,,
1636,Enumclaw LF,,WA,North of 1650 Battersby Avenue E.,Enumclaw,King,98022,,
1637,Hansville LF,,WA,7791 NE Ecology Road,Kingston,Kitsap,98346,47.848,-122.549
1638,Hobart LF,,WA,24041 276th Avenue SE,Maple Valley,King,98038,47.3885,-121.974
1639,Inman LF,,WA,920 Inman Lane,Bow,Skagit,98232,48.51,-122.4336
1640,Leichner LF,,WA,9411 NE 94th Avenue,Vancouver,Clark,98662,45.6903,-122.5758
1641,Mason County LF,,WA,501 W. Eells Hill Road,Shelton,Mason,98584,47.2522,-123.188
1642,Purdy LF,,WA,14515 54th Avenue NW,Gig Harbor,Pierce,98335,47.391,-122.611
1643,Carnation LF,,WA,,,King,,,
1644,Gibralter LF,,WA,,,Skagit,,,
1645,North County LF,,WA,,Ione,Pend Oreille,,,
1646,Odessa LF,,WA,,,Lincoln,,,
1647,Okanogan LF,,WA,240 B and O North Road,Okanogan,Okanogan,98840,,
1648,Olalla LF,,WA,2850 SE Burley-Olalla Road,Olalla,Kitsap,98359,47.43,-122.613
1649,Pasco SLF,,WA,1901 Dietrich Road,Pasco,Franklin,99301,46.255,-119.053
1650,Point Roberts LF,,WA,,,Whatcom,,,
1651,Rainbow Valley LF,,WA,Highway 105,Raymond,Pacific,98577,46.71,-123.823
1652,San Juan County LF,,WA,,,San Juan,,,
1653,Snipes Mountain LF,,WA,,,Yakima,,,
1654,South County LF,,WA,,Newport,Pend Oreille,,,
1655,Whitman County LF,,WA,,Pulman,Whitman,99163,,
1656,Kent Highlands LF,,WA,23076 Military Road South,Kent,King,98032,47.393,-122.2882
1657,Adams County Resource Recovery LF,,WI,1420 State Road 21,Friendship,Adams,53934,44.02489,-89.84648
1658,Brown County East LF,,WI,3800 Heritage Road,De Pere,Brown,54115,44.412,-88.014
1659,Brown County West LF,,WI,3734 Mason Street,Oneida,Brown,54155,44.5122,-88.1545
1660,Dane County LF #2-Rodefeld,,WI,7102 U.S. Highway 12 & 18,Madison,Dane,53718,43.045,-89.254
1661,Deer Track Park Landfill,,WI,N6756 Waldmann Lane,Watertown,Jefferson,53094,43.0869,-88.7566
1662,Door County SLF,,WI,,Sturgeon Bay,Door,54235,44.8436,-87.3748
1663,Easton Town LF,,WI,Evergreen Drive,Easton,Adams,53910,43.8214,-89.8078
1665,Seven Mile Creek Landfill,Seven Mile Creek Landfills 1 & 2,WI,8001 Olson Drive,Eau Claire,Eau Claire,54703,44.8375,-91.3672
1666,Hayward Town LF,,WI,U.S. Highway 63 & Stress Road,Hayward,Sawyer,54843,45.996,-91.529
1667,Glacier Ridge Landfill LLC,"Hechimovich SLF; Veolia ES Glacier Ridge Landfill, LLC",WI,N7296 County Road V,Horicon,Dodge,53032,43.465,-88.555
1668,Hustisford Town LF,,WI,,Hustisford Town,Dodge,,,
1669,Jackson County SLF,,WI,,Black River Falls,Jackson,54615,44.2923,-90.8489
1670,Kewaunee County Solid Waste Balefill,,WI,E3726 County Road L,Kewaunee,Kewaunee,54216,44.4323,-87.5628
1672,La Crosse County Landfill,,WI,"3200 Berlin Drive
6500 State Road 16",La Crosse,La Crosse,54601,43.878,-91.157
1673,Lake Area Landfill,"Lake Area Disposal (LAD) Landfill, South Expansion, and NR151 Site",WI,W5987 County Hwy D,Sarona,Washburn,54870,45.689,-91.831
1674,Kestrel Hawk Landfill,Kestrel Hawk Park LF,WI,1989 Oakes Road,Racine,Racine,53406,42.7074,-87.8703
1675,Lincoln County SLF,,WI,N4570 Landfill Lane,Merrill,Lincoln,54452,45.2852,-89.6058
1676,Mallard Ridge Landfill Inc.,Greidanus LF; Mallard Ridge LF & Northern Expansion,WI,W8470 State Road 11,Delavan,Walworth,53115,42.64412,-88.7218
1678,Marathon County Landfill,Area A and Area B,WI,18500 East Highway 29,Ringle,Marathon,54471,44.890439,-89.384867
1679,Marinette/Oconto County LF,MAR/OCO LF,WI,N7785 Shaffer Road,Marinette,Marinette,54114,45.24771,-88.0897
1680,Markesan City Town of Mackford LF,,WI,,Mackford,Green Lake,,,
1681,Metro RDF,,WI,10712 South 124th Street,Franklin,Milwaukee,53132,42.84951,-88.065
1682,Metropolitan Refuse District Incorporated LF,,WI,,Middleton,Dane,53562,43.1055,-89.5061
1683,Ridgeville Site I,,WI,20448 Junco Road,Norwalk,Monroe,54648,43.873,-90.583
1684,Montello City LF,,WI,Fern Avenue,Montello,Marquette,53949,43.8044,-89.3252
1686,Oneida County SLF and Demolition,,WI,,Rhinelander,Oneida,54501,45.64675,-89.54983
1687,Outagamie County LF,Appleton Landfill,WI,1419 Holland Road,Appleton,Outagamie,54911,44.2872,-88.3487
1689,Pheasant Run Recycling and Disposal Facility,Pheasant Run Recycling LF & Northeast Expansion,WI,19414 60th Street,Bristol,Kenosha,53104,42.58275,-88.04383
1690,Plymouth City LF,,WI,,Greenbush,Sheboygan,,,
1691,Portage County Sanitary Landfill,,WI,1430 County Road QQ,Custer,Portage,54423,44.5173,-89.3955
1692,Prentice Village LF,,WI,,Prentice,Price,,,
1693,Princeton City LF,,WI,Highway 73,Princeton,Green Lake,54968,43.7958,-89.0838
1695,Ridgeview RDF,,WI,6207 Hempton Lake Road,Whitelaw,Manitowoc,54247,44.1725,-87.8418
1696,Rio Village LF,,WI,,Lowville,Columbia,,,
1697,Janesville City/Rock County Landfill,,WI,525 Blackbridge Road,Janesville,Rock,53545,42.7046,-89.0218
1698,Round Lake Town LF-A Site,,WI,County Highway A,Round Lake,Sawyer,,46.0189,-91.1995
1699,Sauk County SLF,,WI,E8795B Evergreen Lane,Baraboo,Sauk,53913,43.5184,-89.878
1700,Sheboygan Falls City LF,,WI,111 Hamann Drive,Sheboygan Falls,Sheboygan,53085,43.7435,-87.8209
1701,Moccasin Mike SLF,Superior City Mocassin Mike LF,WI,"15 Moccasin Mike Road
off Hwy 53 and 2",Superior,Douglas,54880,46.671,-91.9665
1702,Cranberry Creek Landfill LLC,Tork LF-Seneca LF; Advanced Disposal Cranberry Creek Landfill LLC,WI,2510 Engel Road,Wisconsin Rapids,Wood,54495,44.40918,-89.85482
1703,Troy Area Landfill,,WI,N. 7617 Highway 120,East Troy,Walworth,53120,42.766345,-88.40651
1704,"Valley Meadows Landfill, LLC",Valley Sanitation Company Incorporated LF,WI,W5429 Hoge Road,Fort Atkinson,Jefferson,53538,42.8579,-88.8002
1705,Valley Trail Recycling & Disposal Facility,,WI,N9101 Willard Road,Berlin,Green Lake,54923,43.95983,-88.90632
1706,Winnebago County Snell Road Landfill,,WI,"3390 Walter Street
1955 West Snell Road",Oshkosh,Winnebago,54904,44.06,-88.565
1707,Winnebago County Sunnyview Landfill,,WI,"100 W County Road Y
Off Highway 76",Oshkosh,Winnebago,54901,44.08261,-88.54592
1709,Dane County LF #1-Verona,,WI,6718 E. Verona Avenue,Verona,Dane,53593,42.9928,-89.5261
1711,Green Lake SLF,,WI,,Berlin,Green Lake,,,
1712,Emerald Park Landfill LLC,"Veolia ES Emerald Park Landfill, LLC",WI,W124 S10629 S 124th Street,Muskego,Waukesha,53150,42.851,-88.0745
1713,Veolia ES Tork LF (old),,WI,,Wisconsin Rapids,Wood,,,
1714,St. Johns LF,,OR,9387 N. Columbia Boulevard,Portland,Multnomah,97203,45.6083,-122.7589
1715,South Chollas SLF,,CA,"6000 College Grove Drive
2781 Caminito Chollas",San Diego,San Diego,92105,32.7352,-117.0669
1716,Tower Landfill Inc.,,CO,8480 Tower Road,Commerce City,Adams,80022,39.85052,-104.77187
1717,York & SH 224,,CO,York Street & CO-224 W,Denver,Adams,80229,39.829017,-104.952669
1718,Denver Arapahoe Disposal Site (DADS),Lowry LF,CO,3500 South Gun Club Road,Aurora,Arapahoe,80018,39.66,-104.69
1719,Boulder Landfill,,CO,1600 S. 66th Street,Boulder,Boulder,80303,39.94,-105.1995
1720,Colorado Springs Landfill,Colorado Springs SWDS,CO,1010 Blaney Road,Colorado Springs,El Paso,80929,38.843,-104.58
1721,Fountain Landfill,Broadacre Landfill,CO,10000 Squirrel Creek Road,Fountain,El Paso,80817,38.68181,-104.628676
1722,Midway Landfill,Western Landfill Services,CO,8925 Rancho Colorado Boulevard,Fountain Valley,El Paso,80817,38.5475,-104.657819
1723,"Templeton Gap Landfill, Inc.",Templeton Gap SWDS,CO,Near INT of Powers Boulevard & Woodmen Road,Colorado Springs,El Paso,,38.935154,-104.717367
1724,South Canyon Landfill,,CO,1250 CR-134,Glenwood Springs,Garfield,81601,39.551,-107.42
1725,Foothills Landfill,Jeffco II / RPS,CO,8900 Highway 93,Golden,Jefferson,80403,39.849,-105.226
1726,Larimer County Landfill,Fort Collins-Loveland LF,CO,5887 S. Taft Hill Road,Fort Collins,Larimer,80526,40.505078,-105.122846
1727,Mesa County Landfill,Orchard Mesa SWDS,CO,3071 U.S. Highway 50,Grand Junction,Mesa,81503,39.012,-108.492
1728,Longmont SLF,City of Longmont SWDF,CO,,Longmont,Weld,80516,,
1729,Montrose County Landfill,Montrose East End SWDS,CO,67999 Landfill Road,Montrose,Montrose,81401,38.52717,-107.818073
1730,Morgan County SWDLF,,CO,21448 CR-22,Fort Morgan,Morgan,80701,40.3143,-103.7351
1731,Pitkin County Solid Waste Center,Pitkin County Resource Recovery LF,CO,32046 Hwy 82,Snowmass Village,Pitkin,81611,39.285,-106.9175
1732,Southside Solid Waste Disposal Site,,CO,5715 W State Highway 78,Pueblo,Pueblo,81005,38.22127,-104.708434
1733,Broadacres Landfill Inc.,Pueblo Landfill & Recycling,CO,"4025 Doyle Road
Near Bush Road & Doyle Road INT",Pueblo,Pueblo,81006,38.138888,-104.485279
1734,Milner Landfill,,CO,20650 County Road 205,Milner,Routt,80487,40.469085,-107.03937
1735,Summit County Landfill,Summit County Solid Waste Disposal Site,CO,639 Landfill Road,Dillon,Summit,80435,39.608,-105.997
1736,Central Weld County SLF,Central Weld County SWDS,CO,6037 E. 77th Avenue,Greeley,Weld,80634,40.350836,-104.803464
1737,Denver Regional Landfill (South),,CO,1441 Weld County Road 6,Erie,Weld,80516,40.02918,-105.02982
1738,North Weld SLF,,CO,40000 Weld County Road 25,Ault,Weld,80610,40.58217,-104.83177
1739,Denver Regional Landfill (North),Erie Landfill,CO,1441 Weld County Road 6,Erie,Weld,80516,40.0439,-105.00414
1740,County Line LF,,CO,4200 E. County Line Road,Littleton,Douglas,80126,39.5636,-104.9335
1741,Consolidated Waste Services LF,,CO,,,,,,
1743,Alliance Disposal Area LF,,NE,1439 E. Kansas Street,Alliance,Box Butte,69301,42.0902,-102.84788
1744,Beatrice Disposal Area LF,,NE,3426 W Locust Road,Beatrice,Gage,68310,40.21986,-96.76866
1745,Butler County Landfill Inc.,,NE,3588 Road R,David City,Butler,68632,41.2613,-97.0423
1746,Douglas County Recycling and Disposal Facility LF,Pheasant Point,NE,14320 North 216th Street,Bennington,Douglas,68007,41.385,-96.241
1747,G&P Development Inc. Landfill,,NE,427 South 238th Road,Milford,Seward,68405,40.747,-97.05
1748,L.P. Gill LF,,NE,1402 Highway 20,Jackson,Dakota,68743,42.47269,-96.61456
1749,Grand Island Regional Landfill,,NE,19550 W. Husker Highway,Shelton,Hall,68876,40.895,-98.718
1750,Hastings SLF,Hasting LF,NE,725 S. Southern Hills Drive,Hastings,Adams,68901,40.57,-98.433
1751,Holdrege Prairie Hill Landfill,Holdrege Disposal Area LF,NE,506 13th Street,Holdrege,Phelps,68949,40.418,-99.374
1752,J Bar J Landfill,"J-Bar-J Land, Incorporated LF",NE,323.3 Road 770,Ogallala,Perkins,69153,40.984153,-101.818187
1753,Kearney Area Solid Waste Agency Landfill,Kearney LF #2,NE,6711 W 56th Street,Kearney,Buffalo,68845,40.73,-99.176
1754,Bluff Road Landfill,Lincoln Bluff Road LF,NE,6001 Bluff Road,Lincoln,Lancaster,68517,40.9146,-96.6379
1755,"Nebraska Ecology Systems, Incorporated Landfill","NE Systems, Incorporated",NE,"Road 4
8 miles W of Geneva",Geneva,Fillmore,68361,40.516,-97.765
1756,NNSWC LF,Northeast Nebraska Solid Waste Coalition Landfill,NE,57220 825th Road,Clarkson,Stanton,68629,41.786,-97.092
1757,Sarpy County SLF,,NE,14414S. 156th Street,Springfield,Sarpy,68059,41.0993,-96.1628
1758,York County LF,YASWA Landfill,NE,1214 Road 15,York,York,68467,40.905,-97.604
1759,Fremont Landfill,,NE,Highway 77 S,Inglewood,Dodge,68026,41.40912,-96.5012
